"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00057823","E00057823",114,19,35,34,23,3,1,0,1,0,0,0,17,1,5,7,3,1,10,3,4,2,1,0,36,9,11,11,5,0,8,1,1,2,3,1,13,3,5,2,2,1,21,2,7,6,6,0,8,0,1,4,3,0
"2011","E00057824","E00057824",121,16,8,55,34,8,3,0,1,2,0,0,11,1,1,7,2,0,14,1,0,7,6,0,26,6,1,12,5,2,18,1,0,7,6,4,15,2,1,7,5,0,32,5,4,13,9,1,2,0,0,0,1,1
"2011","E00057792","E00057792",177,17,36,75,46,3,3,0,1,0,2,0,26,1,4,13,7,1,24,3,6,9,6,0,40,6,8,18,8,0,13,1,1,5,5,1,36,4,7,16,9,0,30,2,7,14,6,1,5,0,2,0,3,0
"2011","E00057812","E00057812",122,18,18,49,35,2,2,0,1,1,0,0,19,3,2,9,5,0,14,5,2,3,3,1,25,5,5,6,9,0,11,0,0,8,3,0,20,3,4,9,4,0,27,1,4,12,10,0,4,1,0,1,1,1
"2011","E00057813","E00057813",148,18,24,54,48,4,3,0,0,1,2,0,12,1,1,7,3,0,26,3,1,13,8,1,25,6,5,5,9,0,7,0,2,1,2,2,24,3,6,11,4,0,46,3,9,14,19,1,5,2,0,2,1,0
"2011","E00057814","E00057814",130,23,17,53,34,3,4,1,1,1,1,0,12,2,1,4,3,2,14,1,2,4,7,0,32,5,4,16,6,1,11,1,1,8,1,0,16,3,3,5,5,0,36,8,5,13,10,0,5,2,0,2,1,0
"2011","E00057815","E00057815",174,14,35,75,47,3,2,0,0,1,1,0,23,1,3,8,10,1,20,0,5,9,6,0,48,3,10,22,12,1,19,1,2,8,8,0,30,4,9,12,4,1,28,4,5,14,5,0,4,1,1,1,1,0
"2011","E00057784","E00057784",142,23,26,49,42,2,2,0,0,0,2,0,11,1,3,2,5,0,18,2,5,6,4,1,36,11,5,11,9,0,14,3,1,5,5,0,20,2,2,8,7,1,36,2,9,17,8,0,5,2,1,0,2,0
"2011","E00057810","E00057810",130,27,33,36,31,3,1,0,0,1,0,0,19,2,4,6,7,0,20,5,7,6,1,1,28,5,7,6,10,0,9,2,0,4,3,0,16,4,7,0,3,2,33,8,7,12,6,0,4,1,1,1,1,0
"2011","E00057811","E00057811",149,16,48,51,33,1,1,0,0,1,0,0,20,1,5,5,9,0,20,4,6,5,5,0,21,5,9,2,5,0,16,1,4,9,1,1,21,1,7,10,3,0,39,2,13,14,10,0,11,2,4,5,0,0
"2011","E00057817","E00057817",129,13,32,53,30,1,4,0,0,3,1,0,15,2,4,4,5,0,6,1,1,4,0,0,39,7,5,19,8,0,13,0,6,4,3,0,15,1,2,11,1,0,32,1,11,8,11,1,5,1,3,0,1,0
"2011","E00057818","E00057818",117,22,29,42,23,1,3,0,1,1,1,0,15,1,2,7,5,0,10,2,2,4,2,0,26,11,5,9,1,0,10,1,5,3,1,0,26,4,6,8,7,1,22,1,8,9,4,0,5,2,0,1,2,0
"2011","E00057816","E00057816",108,12,22,46,23,5,1,1,0,0,0,0,10,1,0,6,2,1,7,1,2,4,0,0,34,7,4,17,4,2,6,0,1,3,2,0,15,0,8,2,4,1,30,0,6,13,10,1,5,2,1,1,1,0
"2011","E00057819","E00057819",143,19,41,47,32,4,4,0,0,0,4,0,19,2,5,5,5,2,10,3,3,4,0,0,31,7,7,10,7,0,16,1,8,4,3,0,22,1,9,8,3,1,34,3,6,15,10,0,7,2,3,1,0,1
"2011","E00057820","E00057820",104,14,29,26,33,2,0,0,0,0,0,0,14,1,3,4,6,0,7,1,3,1,1,1,28,9,5,7,6,1,14,0,3,4,7,0,17,1,8,2,6,0,21,2,5,7,7,0,3,0,2,1,0,0
"2011","E00057822","E00057822",130,18,42,42,27,1,1,0,1,0,0,0,17,2,4,8,3,0,8,1,2,5,0,0,35,9,10,8,7,1,11,0,6,3,2,0,24,5,6,9,4,0,27,1,8,9,9,0,7,0,5,0,2,0
"2011","E00058042","E00058042",230,28,54,87,54,7,6,1,2,3,0,0,25,2,5,7,8,3,29,4,7,11,6,1,53,10,9,27,7,0,12,0,5,2,5,0,43,6,7,14,14,2,53,5,16,21,11,0,9,0,3,2,3,1
"2011","E00058043","E00058043",164,19,37,59,46,3,4,0,2,0,2,0,20,1,3,11,5,0,13,1,1,6,5,0,35,9,5,13,6,2,18,2,4,7,5,0,20,1,4,9,5,1,42,2,16,10,14,0,12,3,2,3,4,0
"2011","E00058050","E00058050",130,26,23,60,21,0,8,2,0,5,1,0,13,1,2,6,4,0,14,3,5,5,1,0,39,12,7,15,5,0,7,1,1,4,1,0,19,3,3,12,1,0,22,2,4,9,7,0,8,2,1,4,1,0
"2011","E00058053","E00058053",184,30,29,74,49,2,5,0,1,3,1,0,18,5,1,7,4,1,14,2,2,6,4,0,42,14,7,9,12,0,15,2,1,6,6,0,38,1,11,17,9,0,45,5,5,23,11,1,7,1,1,3,2,0
"2011","E00058054","E00058054",147,17,23,56,49,2,1,0,0,1,0,0,19,1,2,6,9,1,15,2,1,4,8,0,31,7,3,9,12,0,9,0,3,5,1,0,31,3,4,15,8,1,34,1,9,14,10,0,7,3,1,2,1,0
"2011","E00058058","E00058058",154,20,17,76,38,3,4,0,0,3,1,0,22,1,2,11,6,2,20,2,1,10,7,0,23,8,3,8,4,0,7,0,0,3,4,0,29,2,4,18,5,0,41,4,5,22,10,0,8,3,2,1,1,1
"2011","E00058060","E00058060",144,11,44,40,43,6,5,1,1,3,0,0,14,0,5,5,4,0,12,0,3,5,4,0,24,5,5,6,7,1,13,0,6,2,4,1,31,2,11,6,9,3,35,1,13,9,12,0,10,2,0,4,3,1
"2011","E00058063","E00058063",168,24,40,60,40,4,0,0,0,0,0,0,23,4,6,9,4,0,14,4,1,5,3,1,29,9,5,10,5,0,13,0,6,5,2,0,38,4,12,17,3,2,43,0,8,12,22,1,8,3,2,2,1,0
"2011","E00058064","E00058064",150,11,34,48,51,6,1,0,0,0,0,1,13,0,0,7,5,1,17,1,3,7,6,0,31,5,6,6,13,1,10,0,0,4,4,2,32,1,9,8,14,0,41,3,14,15,8,1,5,1,2,1,1,0
"2011","E00058082","E00058082",266,23,104,95,43,1,4,0,2,1,1,0,19,1,8,7,3,0,16,1,4,7,4,0,38,6,6,15,10,1,30,3,11,13,3,0,65,3,35,19,8,0,81,5,35,29,12,0,13,4,3,4,2,0
"2011","E00058112","E00058112",190,26,47,65,49,3,2,1,1,0,0,0,29,2,4,12,11,0,19,3,6,6,4,0,42,9,11,11,10,1,13,1,2,7,3,0,26,2,11,7,5,1,47,8,9,18,11,1,12,0,3,4,5,0
"2011","E00058114","E00058114",144,14,55,48,25,2,6,0,0,1,5,0,16,1,6,6,3,0,7,2,1,4,0,0,21,6,4,7,3,1,5,0,2,2,1,0,31,3,15,10,3,0,53,2,26,16,8,1,5,0,1,2,2,0
"2011","E00058123","E00058123",141,16,48,46,27,4,4,0,3,1,0,0,17,2,1,7,7,0,10,1,5,3,0,1,32,8,4,13,5,2,11,0,3,6,1,1,29,2,16,6,5,0,35,2,14,10,9,0,3,1,2,0,0,0
"2011","E00058125","E00058125",137,20,43,42,29,3,2,0,2,0,0,0,16,1,6,4,4,1,8,3,1,0,3,1,27,7,8,8,4,0,18,0,4,10,4,0,24,5,10,5,4,0,34,3,10,12,8,1,8,1,2,3,2,0
"2011","E00058078","E00058078",244,24,80,100,39,1,5,0,0,5,0,0,19,1,3,10,5,0,19,1,4,11,3,0,46,12,12,15,6,1,33,1,11,16,5,0,56,5,26,19,6,0,55,3,20,21,11,0,11,1,4,3,3,0
"2011","E00058079","E00058079",184,15,20,112,34,3,1,0,0,1,0,0,21,1,0,16,3,1,10,0,0,8,2,0,35,8,6,14,7,0,16,1,0,12,3,0,44,3,8,27,5,1,46,0,6,27,12,1,11,2,0,7,2,0
"2011","E00058107","E00058107",214,23,36,113,42,0,4,0,0,3,1,0,31,1,3,15,12,0,16,4,3,8,1,0,52,11,8,23,10,0,11,0,1,7,3,0,42,3,11,24,4,0,51,3,8,30,10,0,7,1,2,3,1,0
"2011","E00058109","E00058109",132,15,29,54,31,3,3,0,0,1,2,0,16,2,3,6,4,1,11,0,2,4,4,1,19,6,2,9,1,1,15,1,2,8,4,0,31,5,10,10,6,0,34,1,9,15,9,0,3,0,1,1,1,0
"2011","E00058110","E00058110",166,22,20,62,53,9,0,0,0,0,0,0,17,2,3,6,3,3,20,2,1,10,5,2,36,14,3,12,7,0,15,1,2,7,5,0,32,1,6,12,10,3,43,2,5,15,21,0,3,0,0,0,2,1
"2011","E00058081","E00058081",164,18,45,70,30,1,4,0,4,0,0,0,23,2,5,7,9,0,12,2,3,6,1,0,35,7,5,17,6,0,16,0,4,10,1,1,25,2,6,14,3,0,42,4,17,14,7,0,7,1,1,2,3,0
"2011","E00058108","E00058108",120,17,37,40,24,2,1,0,1,0,0,0,15,2,3,3,6,1,11,1,3,5,2,0,33,9,10,9,5,0,10,0,6,3,1,0,16,2,7,5,1,1,29,2,6,13,8,0,5,1,1,2,1,0
"2011","E00058116","E00058116",77,11,16,28,18,4,6,0,0,2,4,0,9,1,1,3,1,3,7,1,2,2,2,0,15,1,6,5,3,0,5,0,0,4,1,0,15,5,2,7,1,0,18,3,4,5,6,0,2,0,1,0,0,1
"2011","E00058118","E00058118",141,24,32,52,32,1,2,0,1,0,1,0,13,2,2,5,3,1,7,0,1,6,0,0,50,15,8,17,10,0,5,0,2,2,1,0,26,6,8,6,6,0,28,1,8,13,6,0,10,0,2,3,5,0
"2011","E00058119","E00058119",80,9,18,31,20,2,3,1,1,1,0,0,3,1,0,1,0,1,9,2,1,3,3,0,22,4,5,3,9,1,10,0,1,6,3,0,13,0,4,7,2,0,20,1,6,10,3,0,0,0,0,0,0,0
"2011","E00058120","E00058120",149,17,42,61,28,1,3,0,1,2,0,0,15,1,4,6,4,0,10,2,2,6,0,0,35,8,10,11,6,0,15,0,3,7,4,1,27,3,12,8,4,0,40,2,10,20,8,0,4,1,0,1,2,0
"2011","E00058044","E00058044",188,27,32,59,66,4,8,0,1,2,5,0,17,1,2,3,11,0,9,3,0,2,4,0,57,19,9,15,13,1,16,1,0,7,7,1,32,0,11,10,10,1,40,3,7,17,12,1,9,0,2,3,4,0
"2011","E00058048","E00058048",171,13,33,84,37,4,3,1,0,1,1,0,12,0,0,8,3,1,10,0,2,5,2,1,39,2,3,19,14,1,17,1,2,9,5,0,36,6,10,13,6,1,46,2,15,24,5,0,8,1,1,5,1,0
"2011","E00058051","E00058051",138,8,25,65,36,4,4,0,0,3,1,0,19,1,4,5,9,0,12,1,4,5,2,0,30,4,4,13,7,2,11,0,2,6,3,0,27,0,5,19,3,0,29,1,5,10,11,2,6,1,1,4,0,0
"2011","E00058052","E00058052",91,6,12,35,31,7,3,0,1,1,1,0,10,0,1,4,4,1,6,0,0,3,2,1,25,4,2,12,6,1,9,0,3,2,4,0,18,1,2,8,6,1,17,0,3,4,7,3,3,1,0,1,1,0
"2011","E00058055","E00058055",171,15,39,65,45,7,3,0,0,2,1,0,24,0,2,11,8,3,15,1,2,6,5,1,49,11,8,17,12,1,13,0,4,5,4,0,26,1,8,10,5,2,38,2,13,14,9,0,3,0,2,0,1,0
"2011","E00058049","E00058049",134,18,27,56,30,3,3,0,0,2,1,0,8,0,3,4,1,0,11,1,2,4,3,1,31,7,8,6,8,2,9,3,1,3,2,0,26,3,11,8,4,0,37,3,2,21,11,0,9,1,0,8,0,0
"2011","E00058056","E00058056",162,19,35,70,34,4,10,1,1,5,3,0,21,2,5,12,2,0,17,1,1,9,5,1,29,5,7,8,7,2,9,1,2,5,1,0,29,5,5,13,6,0,33,4,6,15,7,1,14,0,8,3,3,0
"2011","E00058057","E00058057",208,14,48,78,64,4,10,0,3,4,2,1,26,3,1,8,14,0,27,4,5,6,12,0,36,4,11,11,9,1,16,0,4,7,3,2,26,1,4,14,7,0,58,2,15,25,16,0,9,0,5,3,1,0
"2011","E00058059","E00058059",212,23,45,86,51,7,4,0,0,1,3,0,24,2,4,11,6,1,21,0,6,8,7,0,43,11,4,20,8,0,18,0,3,10,5,0,49,6,15,22,5,1,39,4,9,12,14,0,14,0,4,2,3,5
"2011","E00058061","E00058061",150,19,20,41,65,5,2,0,1,0,1,0,23,4,3,7,8,1,13,2,1,7,3,0,37,7,1,7,19,3,9,1,0,2,5,1,27,1,6,9,11,0,32,0,8,8,16,0,7,4,0,1,2,0
"2011","E00058073","E00058073",221,10,54,89,64,4,7,0,3,2,1,1,19,0,5,6,6,2,34,3,6,15,10,0,47,3,8,23,12,1,14,1,4,7,2,0,44,0,15,21,8,0,48,2,11,12,23,0,8,1,2,3,2,0
"2011","E00058045","E00058045",118,19,25,41,26,7,1,0,0,0,1,0,10,0,3,4,3,0,23,2,2,6,11,2,27,7,7,11,0,2,9,0,1,5,2,1,16,3,5,6,1,1,31,7,7,9,8,0,1,0,0,0,0,1
"2011","E00058062","E00058062",195,20,41,82,48,4,5,0,2,1,2,0,24,2,2,12,8,0,17,1,3,8,4,1,36,8,6,12,9,1,19,0,4,9,5,1,39,3,12,18,6,0,48,3,10,21,13,1,7,3,2,1,1,0
"2011","E00058066","E00058066",127,24,32,49,22,0,1,0,0,0,1,0,13,2,3,4,4,0,12,3,2,4,3,0,26,5,3,14,4,0,9,0,6,1,2,0,29,7,6,11,5,0,36,7,11,15,3,0,1,0,1,0,0,0
"2011","E00058067","E00058067",130,16,17,63,31,3,2,0,0,2,0,0,14,3,2,5,3,1,20,5,1,9,4,1,33,5,3,13,12,0,12,2,2,4,4,0,13,0,3,6,3,1,35,1,6,23,5,0,1,0,0,1,0,0
"2011","E00170435","E00170435",164,12,38,74,38,2,3,0,2,1,0,0,14,1,3,3,6,1,13,1,1,4,6,1,45,5,9,21,10,0,13,1,2,7,3,0,35,2,6,22,5,0,38,2,13,15,8,0,3,0,2,1,0,0
"2011","E00170598","E00170598",120,16,28,36,34,6,4,0,2,1,1,0,13,0,3,7,1,2,12,3,1,4,4,0,19,5,4,2,7,1,7,2,1,2,2,0,26,4,7,7,6,2,36,1,9,13,12,1,3,1,1,0,1,0
"2011","E00058047","E00058047",144,11,27,51,51,4,2,0,1,0,1,0,17,1,2,9,3,2,17,1,5,3,8,0,39,7,7,9,15,1,14,0,1,7,6,0,23,1,7,8,7,0,27,0,3,14,9,1,5,1,1,1,2,0
"2011","E00058068","E00058068",139,13,13,39,65,9,2,0,0,0,2,0,13,0,2,5,5,1,16,1,2,5,6,2,30,8,1,8,10,3,17,1,1,4,8,3,20,2,1,8,9,0,36,0,5,8,23,0,5,1,1,1,2,0
"2011","E00058072","E00058072",188,24,51,63,46,4,0,0,0,0,0,0,18,1,3,8,6,0,15,0,7,5,3,0,39,13,10,10,5,1,12,1,3,5,2,1,51,4,18,13,14,2,42,4,7,18,13,0,11,1,3,4,3,0
"2011","E00058074","E00058074",125,13,12,56,40,4,4,0,0,1,3,0,17,0,1,9,7,0,10,1,0,7,2,0,32,7,2,13,10,0,13,0,2,7,3,1,15,1,3,6,3,2,27,3,4,9,10,1,7,1,0,4,2,0
"2011","E00058076","E00058076",164,14,21,83,43,3,2,1,0,0,1,0,14,2,1,9,1,1,18,2,1,10,5,0,27,4,7,9,7,0,15,0,2,10,2,1,36,2,3,21,9,1,45,2,6,21,16,0,7,1,1,3,2,0
"2011","E00058077","E00058077",143,16,19,63,40,5,3,0,0,0,3,0,22,3,1,16,1,1,19,0,4,10,3,2,14,2,2,4,6,0,11,0,2,7,2,0,25,2,6,8,8,1,40,4,4,17,14,1,9,5,0,1,3,0
"2011","E00058065","E00058065",61,5,20,26,9,1,2,0,1,1,0,0,9,0,2,6,0,1,5,1,2,2,0,0,14,2,3,6,3,0,3,0,0,2,1,0,15,1,6,6,2,0,11,0,6,2,3,0,2,1,0,1,0,0
"2011","E00058069","E00058069",177,20,26,80,47,4,2,0,0,0,2,0,27,1,5,11,9,1,12,2,2,6,1,1,49,10,7,20,12,0,14,0,1,12,1,0,28,2,4,12,10,0,42,4,7,18,11,2,3,1,0,1,1,0
"2011","E00058070","E00058070",142,23,23,45,42,9,3,1,0,1,0,1,20,2,0,8,8,2,11,1,3,3,2,2,30,11,4,2,10,3,13,2,1,6,4,0,30,4,7,14,5,0,30,2,6,10,11,1,5,0,2,1,2,0
"2011","E00058071","E00058071",146,20,38,63,20,5,1,0,1,0,0,0,21,0,7,10,4,0,19,3,5,6,3,2,37,10,10,12,3,2,10,1,1,6,2,0,20,3,3,7,6,1,32,2,8,20,2,0,6,1,3,2,0,0
"2011","E00058075","E00058075",145,31,31,56,25,2,1,0,1,0,0,0,14,2,4,4,3,1,12,2,5,3,2,0,62,19,11,24,8,0,11,1,2,5,3,0,15,4,2,6,3,0,25,2,5,11,6,1,5,1,1,3,0,0
"2011","E00058605","E00058605",162,12,28,71,38,13,2,0,0,0,2,0,15,1,0,7,6,1,16,2,3,6,4,1,26,5,6,8,2,5,15,1,3,8,3,0,38,1,10,15,10,2,39,2,5,20,9,3,11,0,1,7,2,1
"2011","E00058620","E00058620",125,14,31,38,39,3,1,0,0,0,1,0,10,0,3,5,2,0,13,2,0,6,4,1,33,7,8,6,11,1,3,0,1,0,2,0,25,2,8,9,6,0,37,3,9,11,13,1,3,0,2,1,0,0
"2011","E00058627","E00058627",104,14,30,38,21,1,4,0,1,1,1,1,11,0,3,4,4,0,11,1,3,5,2,0,24,6,4,8,6,0,8,1,1,4,2,0,19,5,7,4,3,0,22,0,9,10,3,0,5,1,2,2,0,0
"2011","E00058639","E00058639",223,24,40,105,51,3,2,0,1,0,1,0,26,1,2,10,11,2,17,1,3,11,2,0,48,14,8,17,8,1,17,0,4,9,4,0,56,4,9,31,12,0,54,4,12,27,11,0,3,0,1,0,2,0
"2011","E00058668","E00058668",193,19,43,84,37,10,4,0,0,3,1,0,17,0,3,7,7,0,14,1,1,6,4,2,42,11,10,13,5,3,18,1,7,6,2,2,43,3,10,22,7,1,48,1,10,24,11,2,7,2,2,3,0,0
"2011","E00058601","E00058601",212,21,73,77,35,6,9,0,4,4,1,0,18,1,3,10,4,0,15,0,6,7,1,1,38,8,12,10,6,2,22,1,7,9,4,1,41,4,20,10,5,2,58,4,16,26,12,0,11,3,5,1,2,0
"2011","E00058607","E00058607",246,24,37,120,62,3,11,0,1,8,1,1,26,2,3,13,7,1,11,5,2,1,3,0,48,8,8,23,9,0,20,2,1,14,3,0,65,6,12,30,16,1,58,1,8,29,20,0,7,0,2,2,3,0
"2011","E00058612","E00058612",143,17,39,57,30,0,3,0,3,0,0,0,19,0,6,7,6,0,7,1,1,3,2,0,34,8,5,13,8,0,12,0,2,7,3,0,30,3,10,13,4,0,33,4,9,13,7,0,5,1,3,1,0,0
"2011","E00058652","E00058652",227,26,59,84,52,6,4,0,2,1,1,0,25,1,6,10,5,3,22,1,6,11,4,0,41,9,7,10,14,1,25,2,4,11,8,0,36,4,17,10,4,1,60,3,14,29,13,1,14,6,3,2,3,0
"2011","E00058664","E00058664",154,17,30,55,50,2,1,0,0,0,1,0,23,1,4,11,6,1,13,2,3,4,4,0,31,6,3,9,12,1,10,0,2,6,2,0,33,3,7,11,12,0,40,4,10,14,12,0,3,1,1,0,1,0
"2011","E00058610","E00058610",163,17,21,67,50,8,1,0,0,0,1,0,13,0,2,8,2,1,21,0,2,10,8,1,21,7,1,5,6,2,17,1,0,9,4,3,38,6,12,12,7,1,47,3,3,22,19,0,5,0,1,1,3,0
"2011","E00058650","E00058650",129,12,20,62,33,2,2,1,0,1,0,0,9,0,1,3,5,0,7,0,0,4,3,0,25,6,1,10,8,0,12,0,2,3,7,0,28,1,11,13,2,1,36,2,4,23,7,0,10,2,1,5,1,1
"2011","E00058651","E00058651",146,18,25,61,38,4,3,0,0,1,2,0,13,0,2,8,3,0,9,1,2,3,3,0,35,12,3,11,6,3,8,0,1,3,4,0,31,1,5,14,10,1,42,2,11,20,9,0,5,2,1,1,1,0
"2011","E00058653","E00058653",167,29,41,57,31,9,3,1,0,0,2,0,22,3,5,8,4,2,16,3,7,6,0,0,39,9,5,11,11,3,6,0,1,1,3,1,32,5,11,11,3,2,44,7,11,18,7,1,5,1,1,2,1,0
"2011","E00058654","E00058654",153,15,22,60,50,6,2,1,0,0,1,0,23,2,4,9,6,2,18,3,4,5,6,0,20,4,3,7,4,2,9,2,2,2,3,0,28,0,6,11,11,0,51,1,3,26,19,2,2,2,0,0,0,0
"2011","E00058602","E00058602",114,15,13,47,36,3,4,0,0,1,3,0,17,1,1,6,8,1,9,2,0,4,2,1,23,7,3,9,4,0,6,1,1,3,1,0,16,3,3,6,4,0,34,1,4,18,11,0,5,0,1,0,3,1
"2011","E00058619","E00058619",100,14,19,38,26,3,3,0,1,2,0,0,6,1,0,1,4,0,7,2,1,4,0,0,28,5,3,11,8,1,7,1,2,2,2,0,14,1,6,4,3,0,29,3,4,13,8,1,6,1,2,1,1,1
"2011","E00058655","E00058655",56,5,16,16,18,1,2,0,0,0,2,0,5,0,2,1,2,0,7,0,1,2,4,0,12,4,3,4,1,0,2,0,1,0,0,1,5,0,1,2,2,0,22,1,8,7,6,0,1,0,0,0,1,0
"2011","E00058665","E00058665",118,12,31,47,27,1,1,0,1,0,0,0,17,0,6,7,4,0,6,1,2,2,0,1,31,5,7,11,8,0,11,1,3,3,4,0,20,3,4,7,6,0,28,0,8,16,4,0,4,2,0,1,1,0
"2011","E00058604","E00058604",133,14,16,59,31,13,5,0,0,1,3,1,16,0,3,11,0,2,16,0,1,8,6,1,19,7,1,8,2,1,9,0,1,5,3,0,26,7,6,6,6,1,39,0,3,18,11,7,3,0,1,2,0,0
"2011","E00058609","E00058609",253,33,32,137,51,0,6,1,1,2,2,0,23,1,2,13,7,0,25,2,1,20,2,0,52,18,5,19,10,0,18,2,4,9,3,0,63,5,11,34,13,0,60,3,7,36,14,0,6,1,1,4,0,0
"2011","E00058613","E00058613",156,15,23,67,45,6,3,1,0,2,0,0,17,1,3,9,4,0,14,1,2,6,5,0,29,7,2,10,9,1,14,2,2,7,3,0,39,1,7,16,12,3,35,1,6,16,10,2,5,1,1,1,2,0
"2011","E00058616","E00058616",131,13,12,55,40,11,3,0,0,1,0,2,15,1,0,9,4,1,9,1,2,3,3,0,28,6,1,10,7,4,11,2,1,3,3,2,31,2,5,12,11,1,26,0,2,15,9,0,8,1,1,2,3,1
"2011","E00058648","E00058648",149,6,31,89,20,3,3,0,0,2,1,0,17,1,4,9,3,0,11,0,2,5,2,2,14,2,1,9,2,0,13,0,0,10,3,0,46,2,13,30,1,0,43,1,11,24,6,1,2,0,0,0,2,0
"2011","E00058666","E00058666",127,14,13,58,36,6,1,0,1,0,0,0,15,2,2,6,4,1,13,0,2,7,3,1,18,4,2,6,5,1,12,2,0,5,4,1,31,2,3,18,7,1,31,2,2,15,11,1,6,2,1,1,2,0
"2011","E00058611","E00058611",118,10,23,51,30,4,0,0,0,0,0,0,9,1,0,6,1,1,8,0,2,4,2,0,32,3,6,12,9,2,16,0,3,4,9,0,19,2,3,11,2,1,30,4,7,12,7,0,4,0,2,2,0,0
"2011","E00058622","E00058622",108,8,33,33,32,2,0,0,0,0,0,0,10,1,2,4,3,0,11,1,3,3,4,0,29,3,10,9,6,1,7,1,1,3,1,1,25,1,10,6,8,0,23,0,7,8,8,0,3,1,0,0,2,0
"2011","E00058625","E00058625",169,14,43,69,41,2,3,0,2,0,1,0,21,2,5,7,7,0,17,3,2,6,6,0,28,5,4,9,9,1,10,0,3,6,1,0,29,2,12,11,4,0,59,2,15,29,12,1,2,0,0,1,1,0
"2011","E00165675","E00165675",88,13,18,44,11,2,2,1,0,0,1,0,7,0,2,3,2,0,8,0,2,4,2,0,30,5,7,16,1,1,7,1,1,5,0,0,9,3,2,3,1,0,19,2,4,9,3,1,6,1,0,4,1,0
